1,707531E2	0,000000E0
1,706070E2	0,000000E0
1,704608E2	0,000000E0
1,703146E2	0,000000E0
1,701685E2	0,000000E0
1,700223E2	0,000000E0
1,698761E2	0,000000E0
1,697300E2	0,000000E0
1,695838E2	0,000000E0
1,694376E2	0,000000E0
1,692915E2	0,000000E0
1,691453E2	0,000000E0
1,689991E2	0,000000E0
1,688530E2	0,000000E0
1,687068E2	0,000000E0
1,685606E2	0,000000E0
1,684145E2	0,000000E0
1,682683E2	0,000000E0
1,681221E2	0,000000E0
1,679759E2	0,000000E0
1,678298E2	0,000000E0
1,676836E2	0,000000E0
1,675374E2	0,000000E0
1,673913E2	0,000000E0
1,672451E2	0,000000E0
1,670989E2	0,000000E0
1,669528E2	0,000000E0
1,668066E2	0,000000E0
1,666604E2	0,000000E0
1,665143E2	0,000000E0
1,663681E2	0,000000E0
1,662219E2	0,000000E0
1,660758E2	0,000000E0
1,659296E2	0,000000E0
1,657834E2	0,000000E0
1,656373E2	0,000000E0
1,654911E2	0,000000E0
1,653449E2	0,000000E0
1,651987E2	0,000000E0
1,650526E2	0,000000E0
1,649064E2	0,000000E0
1,647602E2	0,000000E0
1,646141E2	0,000000E0
1,644679E2	0,000000E0
1,643217E2	0,000000E0
1,641756E2	0,000000E0
1,640294E2	0,000000E0
1,638832E2	0,000000E0
1,637371E2	0,000000E0
1,635909E2	0,000000E0
1,634447E2	0,000000E0
1,632986E2	0,000000E0
1,631524E2	0,000000E0
1,630062E2	0,000000E0
1,628601E2	0,000000E0
1,627139E2	0,000000E0
1,625677E2	0,000000E0
1,624215E2	0,000000E0
1,622754E2	0,000000E0
1,621292E2	0,000000E0
1,619830E2	0,000000E0
1,618369E2	0,000000E0
1,616907E2	0,000000E0
1,615445E2	0,000000E0
1,613984E2	0,000000E0
1,612522E2	0,000000E0
1,611060E2	0,000000E0
1,609599E2	0,000000E0
1,608137E2	0,000000E0
1,606675E2	0,000000E0
1,605214E2	0,000000E0
1,603752E2	0,000000E0
1,602290E2	0,000000E0
1,600829E2	0,000000E0
1,599367E2	0,000000E0
1,597905E2	0,000000E0
1,596443E2	0,000000E0
1,594982E2	0,000000E0
1,593520E2	0,000000E0
1,592058E2	0,000000E0
1,590597E2	0,000000E0
1,589135E2	0,000000E0
1,587673E2	0,000000E0
1,586212E2	0,000000E0
1,584750E2	0,000000E0
1,583288E2	0,000000E0
1,581827E2	0,000000E0
