1,462960E2	0,000000E0
1,461853E2	0,000000E0
1,460746E2	0,000000E0
1,459639E2	0,000000E0
1,458532E2	0,000000E0
1,457425E2	0,000000E0
1,456318E2	0,000000E0
1,455211E2	0,000000E0
1,454105E2	0,000000E0
1,452998E2	0,000000E0
1,451891E2	0,000000E0
1,450784E2	0,000000E0
1,449677E2	0,000000E0
1,448570E2	0,000000E0
1,447463E2	3,116619E-1
1,446356E2	4,003570E-1
1,445250E2	4,705035E-1
1,444143E2	5,406500E-1
1,443036E2	3,605281E-2
1,441929E2	0,000000E0
1,440822E2	0,000000E0
1,439715E2	0,000000E0
1,438608E2	1,047130E-1
1,437501E2	1,985511E-3
1,436394E2	0,000000E0
1,435288E2	0,000000E0
1,434181E2	0,000000E0
1,433074E2	0,000000E0
1,431967E2	9,277951E-1
1,430860E2	1,925338E0
1,429753E2	1,077119E0
1,428646E2	7,957665E-2
1,427539E2	0,000000E0
1,426433E2	9,155089E-1
1,425326E2	1,913052E0
1,424219E2	2,000000E0
1,423112E2	3,026483E-1
1,422005E2	9,114044E-1
1,420898E2	1,016418E0
1,419791E2	2,807958E0
1,418684E2	3,764921E0
1,417578E2	3,079140E0
1,416471E2	3,000000E0
1,415364E2	3,890936E0
1,414257E2	4,888479E0
1,413150E2	4,551645E0
1,412043E2	5,838591E0
1,410936E2	3,356678E0
1,409829E2	1,501115E0
1,408723E2	4,724347E0
1,407616E2	5,017640E0
1,406509E2	3,257443E0
1,405402E2	7,340176E0
1,404295E2	7,075083E0
1,403188E2	6,871300E0
1,402081E2	6,971588E0
1,400974E2	7,000000E0
1,399868E2	5,896783E0
1,398761E2	5,712000E0
1,397654E2	7,326311E0
1,396547E2	9,306441E0
1,395440E2	9,131996E0
1,394333E2	1,076235E1
1,393226E2	1,173621E1
1,392119E2	1,128475E1
1,391012E2	1,180990E1
1,389906E2	1,270809E1
1,388799E2	1,373503E1
1,387692E2	1,309462E1
1,386585E2	1,327304E1
1,385478E2	1,297884E1
1,384371E2	1,394754E1
1,383264E2	1,394554E1
1,382157E2	1,427033E1
1,381051E2	1,400507E1
1,379944E2	1,390855E1
1,378837E2	1,445309E1
1,377730E2	1,444624E1
1,376623E2	1,438952E1
1,375516E2	1,470421E1
1,374409E2	1,422165E1
1,373302E2	1,350069E1
1,372196E2	1,270809E1
1,371089E2	1,303898E1
1,369982E2	1,401461E1
1,368875E2	1,524655E1
1,367768E2	1,350947E1
1,366661E2	1,194070E1
1,365554E2	1,107242E1
1,364447E2	1,225774E1
